entry_signal_time,entry_time,entry_price,exit_time,exit_price,qty,stop_initial,stop_final,take_profit,risk_usd,reason,fees,slippage_cost,pnl,r_multiple,bars_held,equity_at_entry
2022-02-12 16:00:00+00:00,2022-02-12 20:00:00+00:00,2953.6811266095283,2022-02-13 20:00:00+00:00,2855.8170970893716,0.0565,2785.192172985611,2785.192172985611,,9.519625879751338,signal,0.32823664963898785,0.13130766788885512,-5.857554317527843,-0.6153134998705272,6,952.821181186599
2022-02-14 12:00:00+00:00,2022-02-14 16:00:00+00:00,2937.6746845654325,2022-02-14 20:00:00+00:00,2878.4780493627,0.0655,2793.1010680135228,2793.1010680135228,,9.469571884150078,signal,0.38095800407229274,0.1523946057789874,-4.258337609851253,-0.44968639152301565,1,946.9636268690712
2022-02-14 20:00:00+00:00,2022-02-15 00:00:00+00:00,2930.9221088432346,2022-02-18 16:00:00+00:00,2799.339754517781,0.0625,2780.2202660000066,2780.2202660000066,,9.418865177701758,signal,0.3581413664600635,0.14327214534085897,-8.582038511800931,-0.9111541942566572,22,942.7052892592199
2022-02-26 00:00:00+00:00,2022-02-26 04:00:00+00:00,2794.7074938264045,2022-02-26 12:00:00+00:00,2750.379332334152,0.0447,2585.919571949156,2585.919571949156,,9.332820107913014,signal,0.2478653811293769,0.09915181870368318,-2.229334199833062,-0.23887037080494858,2,934.123250747419
2022-02-26 16:00:00+00:00,2022-02-26 20:00:00+00:00,2810.1437321305466,2022-02-27 00:00:00+00:00,2778.3580955080165,0.0484,2617.640174322964,2617.640174322964,,9.31717219788701,signal,0.2704834884577064,0.10820481253044763,-1.8089083009881506,-0.19414778031025154,1,931.8939165475858
2022-02-27 08:00:00+00:00,2022-02-27 12:00:00+00:00,2822.098488627361,2022-02-27 16:00:00+00:00,2631.613669425252,0.049,2632.6667801063704,2632.6667801063704,,9.282153717528542,stop,0.26723189574457806,0.10689836611550482,-9.600988036647948,-1.034349174644384,1,930.0850082465977
2022-02-28 12:00:00+00:00,2022-02-28 16:00:00+00:00,2816.5662049481907,2022-03-03 16:00:00+00:00,2826.85874954193,0.0429,2602.235753656216,2602.235753656216,,9.194776360425731,signal,0.2421029305476262,0.09684483692856712,0.19944723252378083,0.02169136308547978,18,920.4840202099497
2022-03-16 16:00:00+00:00,2022-03-16 20:00:00+00:00,2754.261311874512,2022-04-11 12:00:00+00:00,3050.349320214926,0.0698,2622.490461576057,2622.490461576057,,9.197605350832152,signal,0.40516182211984286,0.16207501783912193,20.261781160041068,2.2029409163775315,154,920.6834674424734
2022-04-13 12:00:00+00:00,2022-04-13 16:00:00+00:00,3094.667454631842,2022-04-14 12:00:00+00:00,3071.550712456815,0.0738,2967.268420267169,2967.268420267169,,9.40204873611285,signal,0.4550669007311429,0.18204557251701628,-2.1610824732481433,-0.22985229431405965,5,940.9452486025145
2022-07-14 16:00:00+00:00,2022-07-14 20:00:00+00:00,1194.5276352647238,2022-08-20 00:00:00+00:00,1608.3563636328395,0.1232,1118.3419633987437,1118.3419633987437,,9.386074773888751,signal,0.34531530866417987,0.138140665048156,50.638384026287696,5.395054401991267,217,938.7841661292664
2022-08-25 04:00:00+00:00,2022-08-25 08:00:00+00:00,1709.6036053365222,2022-08-25 16:00:00+00:00,1700.5194857988524,0.058,1539.232962199721,1539.232962199721,,9.881497301934465,signal,0.19778713928585173,0.07911893318484226,-0.7246660724706828,-0.07333565453980517,2,989.4225501555542
2022-09-09 04:00:00+00:00,2022-09-09 08:00:00+00:00,1705.6119917536591,2022-09-13 16:00:00+00:00,1593.802215570733,0.0551,1526.494545873863,1526.494545873863,,9.869371267976774,signal,0.18179772282357404,0.0727196676792245,-6.342516390502794,-0.642646448115941,26,988.6978840830835
2022-10-23 16:00:00+00:00,2022-10-23 20:00:00+00:00,1331.3824737680586,2022-11-08 16:00:00+00:00,1271.798781701098,0.1662,1272.3077327371836,1272.3077327371836,,9.818221959331408,stop,0.43264872465897386,0.17308480244878244,-10.335458346187835,-1.0526812684617337,95,982.3553676925807
2022-12-05 04:00:00+00:00,2022-12-05 08:00:00+00:00,1297.6089816156934,2022-12-05 16:00:00+00:00,1266.0832672759445,0.1319,1223.9460558200403,1223.9460558200403,,9.716139912446646,signal,0.338151007628807,0.13529172141288012,-4.496392729041673,-0.46277562587192356,2,972.0199093463929
2022-12-08 16:00:00+00:00,2022-12-08 20:00:00+00:00,1284.4136269395988,2022-12-16 12:00:00+00:00,1212.354831401787,0.1211,1204.5483640377643,1204.5483640377643,,9.67168333741216,signal,0.3023586603051418,0.12095413962899713,-9.028678799934141,-0.9335167917470232,46,967.5235166173512
2023-01-04 00:00:00+00:00,2023-01-04 04:00:00+00:00,1251.2303910133696,2023-02-10 00:00:00+00:00,1544.7317655397096,0.2186,1207.386221651939,1207.386221651939,,9.584335422408731,signal,0.6111973274225031,0.244531528542055,63.548203144035426,6.630423534161382,221,958.4948378174171
2023-02-15 16:00:00+00:00,2023-02-15 20:00:00+00:00,1629.1914802470976,2023-02-22 16:00:00+00:00,1613.0744525302669,0.0917,1517.8345458015046,1517.8345458015046,,10.211430888660871,signal,0.29731578603568437,0.11893744163338672,-1.7752472276690696,-0.17384901753978144,41,1022.0430409614526
2023-02-22 20:00:00+00:00,2023-02-23 00:00:00+00:00,1643.8073856956137,2023-02-23 08:00:00+00:00,1636.8248698514783,0.085,1523.9052531512634,1523.9052531512634,,10.19168126626978,end,0.2788537417215028,0.11156384675150094,-0.8723675884729971,-0.08559604305524844,2,1020.2677937337835
2023-02-23 12:00:00+00:00,2023-02-23 16:00:00+00:00,1656.6524967971438,2023-02-24 16:00:00+00:00,1602.2987294857178,0.1629,1594.0918172938225,1594.0918172938225,,10.191134691091058,signal,0.5308831547614782,0.21238369503131163,-9.385111849792793,-0.9209094113923468,6,1019.3954261453105
2023-02-26 16:00:00+00:00,2023-02-26 20:00:00+00:00,1633.773500999379,2023-02-27 20:00:00+00:00,1621.4709891524872,0.2094,1585.5439258731183,1585.5439258731183,,10.099273031438981,signal,0.6816481962378008,0.27274598073913775,-3.2577941769769723,-0.3225770970678263,6,1010.0103142955177
2023-02-27 20:00:00+00:00,2023-02-28 00:00:00+00:00,1634.1036745875776,2023-02-28 08:00:00+00:00,1618.581893235412,0.2121,1586.6553691805877,1586.6553691805877,,10.063785576822537,signal,0.6898946089352562,0.27610782479431584,-3.982064433729647,-0.39568255934432517,2,1006.7525201185406
2023-02-28 08:00:00+00:00,2023-02-28 12:00:00+00:00,1630.172216315788,2023-03-01 00:00:00+00:00,1604.5977353078279,0.2311,1586.799342052247,1586.799342052247,,10.023471242304339,signal,0.7475553358202178,0.29915456093961557,-6.657817896759809,-0.6642227763033133,3,1002.7704556848109
2023-03-01 00:00:00+00:00,2023-03-01 04:00:00+00:00,1639.0455291173662,2023-03-03 00:00:00+00:00,1589.677955730054,0.2044,1590.3143378990978,1590.3143378990978,,9.960655485014046,stop,0.6599510803028128,0.2640666669421863,-10.75068308066949,-1.079314819877472,11,996.1126377880511
2023-03-13 04:00:00+00:00,2023-03-13 08:00:00+00:00,1607.4828190063088,2023-03-13 12:00:00+00:00,1580.4375119365968,0.1342,1534.0630479845138,1534.0630479845138,,9.85293327112488,signal,0.427818908412538,0.17114620875534653,-4.057299117167844,-0.4117859124305867,1,985.3619547073815
2023-03-13 12:00:00+00:00,2023-03-13 16:00:00+00:00,1665.3558984621054,2023-04-21 16:00:00+00:00,1903.148345217784,0.1136,1579.0236469178026,1579.0236469178026,,9.807343775432793,signal,0.4053820820820354,0.16217004855491288,26.607839869363062,2.7130526347016803,233,981.3046555902137
2023-04-26 12:00:00+00:00,2023-04-26 16:00:00+00:00,1954.7016491419367,2023-04-26 20:00:00+00:00,1828.0084373382936,0.1526,1888.6701641906195,1888.6701641906195,,10.076404603571014,signal,0.5772415591968832,0.23091612123593963,-19.910625680432872,-1.9759652836267287,1,1007.9124954595767
2023-05-05 12:00:00+00:00,2023-05-05 16:00:00+00:00,1954.1214314341105,2023-05-06 12:00:00+00:00,1933.5461014939176,0.1823,1899.953667304861,1899.953667304861,,9.874783400762174,signal,0.7087217912527796,0.2835366480971666,-4.459604439349903,-0.45161541862332827,5,988.0018697791438
2023-05-23 00:00:00+00:00,2023-05-23 04:00:00+00:00,1866.7565692994851,2023-05-24 00:00:00+00:00,1832.7393493467337,0.2955,1833.4738025532063,1833.4738025532063,,9.835057573525381,stop,1.0932010439599575,0.4376421505105161,-11.145289539998089,-1.1332205690386268,5,983.5422653397939
2023-05-28 00:00:00+00:00,2023-05-28 04:00:00+00:00,1851.450640087774,2023-06-05 16:00:00+00:00,1819.9615152620424,0.2871,1817.5863014254303,1817.5863014254303,,9.722451629958865,signal,1.0540624298009327,0.42178573746753356,-10.094590167268393,-1.038276203520809,51,972.3969757997958
2023-06-06 12:00:00+00:00,2023-06-06 16:00:00+00:00,1842.9570349478736,2023-06-07 16:00:00+00:00,1838.2641937008593,0.2295,1801.0414859523862,1801.0414859523862,,9.619618494464376,signal,0.8448402719748844,0.33801706618976585,-1.921847338164639,-0.19978415352652176,6,962.3023856325274
2023-06-07 16:00:00+00:00,2023-06-07 20:00:00+00:00,1851.1103890369493,2023-06-08 00:00:00+00:00,1831.3868589129938,0.2002,1803.1497420766918,1803.1497420766918,,9.601721521443523,signal,0.7372359490395786,0.29500073081588507,-4.6858866798554,-0.48802568053972517,1,960.3805382943626
2023-06-08 08:00:00+00:00,2023-06-08 12:00:00+00:00,1844.5283159255605,2023-06-09 04:00:00+00:00,1837.484257482195,0.2173,1800.5678620044882,1800.5678620044882,,9.552606637048992,signal,0.8001013322015054,0.32031289974332167,-2.3307752319448127,-0.2439936365541416,4,955.6946516145072
2023-06-21 00:00:00+00:00,2023-06-21 04:00:00+00:00,1812.1147484309447,2023-07-13 04:00:00+00:00,1866.6521367156608,0.201,1764.69824031263,1764.69824031263,,9.530718131781242,signal,0.7394321439144678,0.2959949547720533,10.222582901313444,1.0725931414575258,132,953.3638763825622
2023-07-13 08:00:00+00:00,2023-07-13 12:00:00+00:00,1884.474543960355,2023-07-17 20:00:00+00:00,1885.6351066143911,0.3032,1852.7013339117416,1852.7013339117416,,9.633637286739633,signal,1.1430972460542632,0.45766140329628124,-0.7912146493505361,-0.08213041718309402,26,963.5864592838757
2023-07-17 20:00:00+00:00,2023-07-18 00:00:00+00:00,1911.9750095344584,2023-07-18 08:00:00+00:00,1898.2298851509165,0.2077,1865.6230357445647,1865.6230357445647,,9.627304956160911,signal,0.7913795566261524,0.3167683344616483,-3.6462418910878114,-0.3787396273091391,2,962.7952446345251
2023-07-19 00:00:00+00:00,2023-07-19 04:00:00+00:00,1913.2456133381506,2023-07-20 00:00:00+00:00,1887.8841238493872,0.2254,1870.6930196642063,1870.6930196642063,,9.59135461410705,signal,0.856774642762071,0.3429437307673072,-6.57325437352938,-0.6853311797961654,5,959.1490027434374
2023-07-20 04:00:00+00:00,2023-07-20 08:00:00+00:00,1913.2755531835064,2023-07-20 16:00:00+00:00,1887.84430410557,0.2327,1872.3509992399852,1872.3509992399852,,9.52314370265738,signal,0.8845205907911681,0.35399466043578115,-6.802372251226927,-0.7142990238957292,2,952.5757483699081
2023-08-13 16:00:00+00:00,2023-08-13 20:00:00+00:00,1859.3456710921184,2023-08-14 00:00:00+00:00,1839.9928904053183,0.5081,1844.242040118972,1844.242040118972,,7.674154897455658,signal,1.8796339230968477,0.7534008669631802,-11.712781790059921,-1.5262634057521118,1,945.7733761186812
2023-09-15 20:00:00+00:00,2023-09-16 00:00:00+00:00,1641.9568537216073,2023-09-16 08:00:00+00:00,1636.1442298414904,0.2507,1604.7090645057333,1604.7090645057333,,9.338020756419628,signal,0.8218199416492686,0.329074806745311,-2.279044748394597,-0.244060792735743,2,934.0605943286213
2023-09-18 08:00:00+00:00,2023-09-18 12:00:00+00:00,1656.5427499210173,2023-09-19 00:00:00+00:00,1636.0036024422811,0.306,1626.092948781263,1626.092948781263,,9.3176391487648,signal,1.0075191838231694,0.4036591284932506,-7.292498312316468,-0.7826551550113641,3,931.7815495802266
2023-09-19 08:00:00+00:00,2023-09-19 12:00:00+00:00,1648.459662761557,2023-09-20 08:00:00+00:00,1633.8755703419542,0.2991,1617.560036958642,1617.560036958642,,9.242078077651822,signal,0.9817464682212602,0.3930450427031765,-5.343848510924374,-0.5782085442284113,5,924.4890512679101
2023-09-27 08:00:00+00:00,2023-09-27 12:00:00+00:00,1630.282135586353,2023-09-27 16:00:00+00:00,1600.9990363606669,0.3234,1601.866257543899,1601.866257543899,,9.18969495892957,signal,1.0449963310076664,0.41818828958688214,-10.515150620594682,-1.1442328246572728,1,919.1452027569858
2023-09-28 04:00:00+00:00,2023-09-28 08:00:00+00:00,1619.9985366219498,2023-10-05 16:00:00+00:00,1617.6524348907433,0.2876,1588.415344339685,1588.415344339685,,9.083326100379372,signal,0.9311484194070507,0.3727588578950155,-1.605887277302088,-0.17679507039112213,44,908.6300521363911
2023-10-06 04:00:00+00:00,2023-10-06 08:00:00+00:00,1631.5333288866843,2023-10-08 08:00:00+00:00,1628.2276356137775,0.2515,1595.4734053871302,1595.4734053871302,,9.069070760137858,signal,0.8198298825718662,0.3283818581360765,-1.6512117407079359,-0.18207066461160085,12,907.0241648590891
2023-10-08 12:00:00+00:00,2023-10-08 16:00:00+00:00,1631.8531762407822,2023-10-09 08:00:00+00:00,1620.0805162566335,0.3063,1602.298427818875,1602.298427818875,,9.052619441630121,signal,0.9960672900119586,0.39900475314474804,-4.602033043156666,-0.5083647968226056,4,905.3729531183811
2023-10-20 08:00:00+00:00,2023-10-20 12:00:00+00:00,1613.7954400179308,2023-10-20 16:00:00+00:00,1604.8075281764143,0.2451,1577.054231095284,1577.054231095284,,9.005270306940734,signal,0.7888795875044341,0.31566719235568463,-2.9918167798601303,-0.3322295364697952,1,900.7709200752245
2023-10-21 12:00:00+00:00,2023-10-21 16:00:00+00:00,1629.3520043654178,2023-12-18 04:00:00+00:00,2173.9295962402243,0.2697,1596.0723508469914,1596.0723508469914,,8.975522553919598,signal,1.0257450476833418,0.41059347136470814,145.84683148095195,16.249397247323593,345,897.7791032953644
2023-12-18 20:00:00+00:00,2023-12-19 00:00:00+00:00,2220.328042662462,2023-12-19 16:00:00+00:00,2146.039722150344,0.1421,2146.898655347501,2146.898655347501,,10.434315937455924,stop,0.6204608593798997,0.24824526965185167,-11.176831204151824,-1.0711608955629284,4,1043.6259347763164
2023-12-20 04:00:00+00:00,2023-12-20 08:00:00+00:00,2217.6470069337925,2023-12-26 08:00:00+00:00,2240.513265698434,0.1401,2144.001634214562,2144.001634214562,,10.317716717964194,signal,0.624588254195775,0.249902147073637,2.5789745987305537,0.24995594172888044,36,1032.4491035721646
2023-12-27 08:00:00+00:00,2023-12-27 12:00:00+00:00,2286.8345711981246,2024-01-03 12:00:00+00:00,2221.7017820585434,0.1611,2222.5909741400087,2222.5909741400087,,10.349643486062469,stop,0.7263252065096493,0.2905862643419377,-11.219217536896167,-1.0840197106310692,42,1035.0280781708952
2024-01-04 12:00:00+00:00,2024-01-04 16:00:00+00:00,2277.7908633108746,2024-01-05 00:00:00+00:00,2266.2029296847227,0.1096,2184.4209976761786,2184.4209976761786,,10.2333372735627,signal,0.49802171971231746,0.19924552542624807,-1.768059245138545,-0.17277445254406254,2,1023.8088606339991
2024-01-05 20:00:00+00:00,2024-01-06 00:00:00+00:00,2269.6877478165125,2024-01-06 04:00:00+00:00,2252.0983479680963,0.1183,2183.338838998921,2183.338838998921,,10.215075913121106,signal,0.5349272951313193,0.21405200206761024,-2.615753297198978,-0.25606792543157547,1,1022.0408013888606
2024-01-08 12:00:00+00:00,2024-01-08 16:00:00+00:00,2270.4979792726094,2024-01-09 16:00:00+00:00,2256.276984023663,0.1423,2198.908123425018,2198.908123425018,,10.187236487112282,signal,0.6441600772770596,0.2577046239250522,-2.6678077012020935,-0.2618774683965663,6,1019.4250480916617
2024-01-09 16:00:00+00:00,2024-01-09 20:00:00+00:00,2271.818628620875,2024-01-22 12:00:00+00:00,2380.387331243434,0.1259,2191.0995697631015,2191.0995697631015,,10.162529510193695,signal,0.5857127303469165,0.2343373398198959,13.0830869298332,1.2873848894323006,76,1016.7572403904595
2024-02-06 16:00:00+00:00,2024-02-06 20:00:00+00:00,2380.081947608485,2024-02-07 04:00:00+00:00,2363.803573733004,0.1849,2324.393920439316,2324.393920439316,,10.296716223579349,signal,0.8771444328960414,0.3510093295763448,-3.8870157624724015,-0.37750052328053724,2,1029.8403273202925
2024-02-07 12:00:00+00:00,2024-02-07 16:00:00+00:00,2370.6082579462013,2024-02-23 12:00:00+00:00,2914.9031496055914,0.1979,2318.782646795114,2318.782646795114,,10.256288446800141,end,1.0460027075544998,0.41857994060677384,106.66995635183878,10.400444264525216,95,1025.9533115578201
2024-02-23 16:00:00+00:00,2024-02-23 20:00:00+00:00,2947.1786035540463,2024-03-17 08:00:00+00:00,3471.3307592006386,0.1007,2834.802206305269,2834.802206305269,,11.316303202951891,signal,0.6463438928293967,0.2585819263881361,52.135778180782495,4.607138678219821,135,1132.6232679096588
2024-03-17 08:00:00+00:00,2024-03-17 12:00:00+00:00,3580.4216853333737,2024-03-18 16:00:00+00:00,3523.759862741952,0.0532,3357.8888242229177,3357.8888242229177,,11.838748211076247,signal,0.3779424583576073,0.15118496186364971,-3.3923514202212175,-0.28654646249232313,7,1184.7590460904412
2024-03-25 16:00:00+00:00,2024-03-25 20:00:00+00:00,3640.4156534331305,2024-03-26 00:00:00+00:00,3588.9936240341035,0.0702,3472.2215229124354,3472.2215229124354,,11.807227962552787,signal,0.5075045312781998,0.2030204638116811,-4.117330995089901,-0.3487127552841549,1,1181.3666946702199
2024-04-08 08:00:00+00:00,2024-04-08 12:00:00+00:00,3634.5233247087795,2024-04-09 12:00:00+00:00,3505.6643522806635,0.0923,3507.067366540842,3507.067366540842,,11.764184938900632,stop,0.6590393225861255,0.26364008683482065,-12.552722477701252,-1.0670286588400326,6,1177.24936367513
2024-04-09 12:00:00+00:00,2024-04-09 16:00:00+00:00,3531.3420825108547,2024-04-12 16:00:00+00:00,3439.323571031859,0.0814,3388.3281613446243,3388.3281613446243,,11.641333182931158,signal,0.567412184198377,0.22698483439024086,-8.057719018588557,-0.692164625130995,18,1164.696641197429
2024-04-27 20:00:00+00:00,2024-04-28 00:00:00+00:00,3256.8527197936946,2024-04-29 04:00:00+00:00,3176.328803069144,0.1071,3148.954255123018,3148.954255123018,,11.555925566229492,signal,0.6889937410986102,0.2756664811993205,-9.313105222297963,-0.8059159925289028,7,1156.6389221788404
2024-05-05 12:00:00+00:00,2024-05-05 16:00:00+00:00,3161.4445154892464,2024-05-05 20:00:00+00:00,3141.1923931148744,0.1029,3049.987213654865,3049.987213654865,,11.468956358757838,signal,0.6485413378953641,0.2595263923228762,-2.732484730218232,-0.23825051249163334,1,1147.3258169565424
2024-05-06 04:00:00+00:00,2024-05-06 08:00:00+00:00,3181.812595341603,2024-05-06 12:00:00+00:00,3076.0501676145745,0.1094,3077.281245963954,3077.281245963954,,11.435729621914803,stop,0.6846101862674059,0.27390190179347407,-12.255019779604254,-1.0716430157739485,1,1144.593332226324
2024-05-17 12:00:00+00:00,2024-05-17 16:00:00+00:00,3112.784784565854,2024-06-10 08:00:00+00:00,3646.340157391918,0.1168,3015.882678123058,3015.882678123058,,11.318166032518535,signal,0.7894657932206678,0.3159004539157169,61.52980175286365,5.436375608564203,142,1132.3383124467198
2024-06-10 08:00:00+00:00,2024-06-10 12:00:00+00:00,3677.421627118436,2024-06-10 20:00:00+00:00,3666.861549597259,0.1659,3605.4911329627157,3605.4911329627157,,11.933268980433992,signal,1.2184165790171337,0.4877588607632718,-2.9703334397803474,-0.2489119657531026,2,1193.8681141995835
2024-07-15 00:00:00+00:00,2024-07-15 04:00:00+00:00,3330.70207356751,2024-07-25 00:00:00+00:00,3230.5214353263586,0.1204,3231.8144509872736,3231.8144509872736,,11.906069758660491,stop,0.7899713104708218,0.3160607431023902,-12.851720154705447,-1.079425907559217,59,1190.897780759803
2024-07-26 16:00:00+00:00,2024-07-26 20:00:00+00:00,3275.5102868602607,2024-07-27 04:00:00+00:00,3243.7013610277954,0.0924,3148.1463819982478,3148.1463819982478,,11.768424809249993,signal,0.6023751562648564,0.2410647469198124,-3.5415199031846214,-0.3009340638690221,2,1178.0460606050974
2024-07-27 04:00:00+00:00,2024-07-27 08:00:00+00:00,3273.619922892964,2024-07-28 00:00:00+00:00,3247.70016947951,0.1015,3158.007918890835,3158.007918890835,,11.734618406216116,signal,0.6619139893758061,0.26488997146560134,-3.292768960841329,-0.28060298570058895,4,1174.504540701913
2024-07-28 08:00:00+00:00,2024-07-28 12:00:00+00:00,3257.7635061762376,2024-07-31 20:00:00+00:00,3264.883195971208,0.1044,3145.6632802380914,3145.6632802380914,,11.703263587942457,signal,0.6809643157041934,0.27251638540509976,0.06233129889074007,0.0053259758205359276,20,1171.2117717410715
2024-08-23 16:00:00+00:00,2024-08-23 20:00:00+00:00,2747.6487857285765,2024-08-24 00:00:00+00:00,2745.5011194720864,0.1251,2654.0932495722964,2654.0932495722964,,11.703797573150649,end,0.687193053140603,0.27492804868687526,-0.9558661018275529,-0.08167144859206882,1,1171.2741030399623
2022-08-13 08:00:00+00:00,2022-08-13 12:00:00+00:00,46.73869407961981,2022-08-15 04:00:00+00:00,44.00017014396456,1.837,44.01778171218827,44.01778171218827,,4.998316018971746,stop,0.16668729357872453,0.06669347508854578,-5.197355763377416,-1.0398213605642759,10,500.0
2022-08-15 04:00:00+00:00,2022-08-15 08:00:00+00:00,43.83753161315091,2022-08-17 12:00:00+00:00,40.75612828036345,1.614,40.77244440627482,40.77244440627482,,4.947050751898009,stop,0.1365341670681322,0.05463025084652208,-5.109919146187096,-1.032922321289427,13,494.80264423662254
2022-09-12 08:00:00+00:00,2022-09-12 12:00:00+00:00,37.715082211445846,2022-09-13 12:00:00+00:00,35.624814974392464,2.358,35.63907840953319,35.63907840953319,,4.89521696491004,stop,0.17293547756420674,0.06919703465113264,-5.1017856225360845,-1.0421980596788196,6,489.69272509043543
2022-09-23 20:00:00+00:00,2022-09-24 00:00:00+00:00,33.68347217151733,2022-09-25 20:00:00+00:00,32.716897731612704,2.321,31.595913398326722,31.595913398326722,,4.845223912575397,signal,0.15411525854516483,0.061679275018625974,-2.3975345335637996,-0.4948243005532082,11,484.5909394678994
2022-09-26 12:00:00+00:00,2022-09-26 16:00:00+00:00,33.1232511085247,2022-09-27 20:00:00+00:00,32.58695693029658,2.643,31.299435378008077,31.299435378008077,,4.820344975755434,signal,0.1736720798466046,0.06949551305692195,-1.5910975929035232,-0.33007961067229835,7,482.1934049343356
2022-09-28 12:00:00+00:00,2022-09-28 16:00:00+00:00,33.14325869042151,2022-10-01 20:00:00+00:00,32.63692890350321,2.464,31.192763770201864,31.192763770201864,,4.8060194834212115,signal,0.1620823822314305,0.0648765949666822,-1.4096789771981122,-0.29331528556239195,19,480.6023073414321
2022-10-04 00:00:00+00:00,2022-10-04 04:00:00+00:00,33.1232852102451,2022-10-07 16:00:00+00:00,32.88683307732689,3.768,31.8515650997287,31.8515650997287,,4.791841376425807,signal,0.24872612570757127,0.09967163683581076,-1.1396777625433714,-0.2378371221030374,21,479.192628364234
2022-10-27 04:00:00+00:00,2022-10-27 08:00:00+00:00,31.652661869523065,2022-10-27 12:00:00+00:00,31.347443392482013,3.031,30.075644012591027,30.075644012591027,,4.779941124361012,signal,0.1909533190491374,0.07643720391142511,-1.1160705229605696,-0.2334904330248978,1,478.05295060169067
2022-10-28 16:00:00+00:00,2022-10-28 20:00:00+00:00,32.022809492292645,2022-11-02 12:00:00+00:00,31.28746490049779,2.97,30.417360767575907,30.417360767575907,,4.768182712408706,signal,0.1880315149465876,0.07527343763073102,-2.3720049525773135,-0.4974651970454937,28,476.9368800787301
2022-11-03 00:00:00+00:00,2022-11-03 04:00:00+00:00,31.662669482155334,2022-11-03 12:00:00+00:00,31.24748428769094,2.81,29.974176957630267,29.974176957630267,,4.7446639939154425,signal,0.17677753209326802,0.0707703964449507,-1.343447928538211,-0.2831492241096627,2,474.5648751261528
2022-11-03 16:00:00+00:00,2022-11-03 20:00:00+00:00,31.322546379484663,2022-11-04 00:00:00+00:00,30.84763697945736,2.995,29.742979662674987,29.742979662674987,,4.73080231684498,signal,0.18619969916003137,0.07460365308177754,-1.608553352241799,-0.34001702977827225,1,473.2214271976146
2022-11-04 00:00:00+00:00,2022-11-04 04:00:00+00:00,31.952789558340047,2022-11-07 08:00:00+00:00,30.767684917399006,2.854,30.300510093335784,30.300510093335784,,4.715605593122163,signal,0.1790042341537593,0.07164864524573206,-3.5612928793994882,-0.7552143216968207,19,471.6128738453728
2022-11-07 08:00:00+00:00,2022-11-07 12:00:00+00:00,31.622646075178974,2022-11-07 20:00:00+00:00,29.038486061849863,1.819,29.050108114399077,29.050108114399077,,4.679446550658634,stop,0.11034259935725546,0.044143724337574346,-4.810929663602906,-1.0280980050783497,2,468.05158096597336
2022-12-13 16:00:00+00:00,2022-12-13 20:00:00+00:00,13.79552922779016,2022-12-16 12:00:00+00:00,13.494594083522305,7.834,13.204243628746203,13.204243628746203,,4.632131382910362,signal,0.21379082602082183,0.08566592019438582,-2.571316746215203,-0.5551044505563328,16,463.24065130237045
2023-01-03 12:00:00+00:00,2023-01-03 16:00:00+00:00,13.095236650724779,2023-02-09 20:00:00+00:00,21.79127661259163,4.378,12.043093514532163,12.043093514532163,,4.606282650251272,signal,0.15273315506679924,0.06111704694692657,37.91852979798628,8.231915554708271,223,460.66933455615526
2023-02-15 20:00:00+00:00,2023-02-16 00:00:00+00:00,23.869546436996284,2023-02-16 20:00:00+00:00,22.51294216923127,3.699,22.521953772567038,22.521953772567038,,4.984745265723785,stop,0.17156882535443574,0.06864619118826361,-5.189648011817226,-1.0411059613221156,5,498.5878643541415
2023-02-17 16:00:00+00:00,2023-02-17 20:00:00+00:00,23.46938889787921,2023-02-18 00:00:00+00:00,23.130739954721356,3.679,22.128326337693785,22.128326337693785,,4.933769158922182,signal,0.17144187404871747,0.06860946187774092,-1.4173313359264483,-0.2872715139830488,1,493.3982163423243
2023-02-18 00:00:00+00:00,2023-02-18 04:00:00+00:00,23.359350515752784,2023-02-18 08:00:00+00:00,23.210695099888138,3.67,22.018842491919433,22.018842491919433,,4.919664447468401,signal,0.17091206740940218,0.06846537622323992,-0.7164774436326553,-0.14563542926212086,1,491.98088500639784
2023-02-18 12:00:00+00:00,2023-02-18 16:00:00+00:00,23.419374624632407,2023-02-22 12:00:00+00:00,23.55057256465168,3.953,22.176839592430557,22.176839592430557,,4.911740982293911,signal,0.18567220123924,0.07432454310380696,0.3329532556569461,0.06778721778228791,23,491.2644075627652
2023-02-22 12:00:00+00:00,2023-02-22 16:00:00+00:00,23.669466657520513,2023-02-24 16:00:00+00:00,23.030781317246056,2.87,21.956759181208426,21.956759181208426,,4.915470457015684,signal,0.13402971168758004,0.053626926587686835,-1.967056638275281,-0.4001766779958504,12,491.5973608184222
2023-03-14 12:00:00+00:00,2023-03-14 16:00:00+00:00,21.918764776968153,2023-03-14 20:00:00+00:00,20.90163481031693,2.773,20.153512454706025,20.153512454706025,,4.895044689632884,signal,0.11874096805554155,0.04750139752383835,-2.939242365579382,-0.6004526111486468,1,489.63030418014694
2023-03-18 00:00:00+00:00,2023-03-18 04:00:00+00:00,22.649057310863487,2023-03-19 00:00:00+00:00,21.19151601457236,2.758,20.88500221529232,20.88500221529232,,4.8652639535852735,signal,0.12091230123155208,0.04837889517092152,-4.140811196402474,-0.8510969262728405,5,486.69106181456755
