entry_signal_time,entry_time,entry_price,exit_time,exit_price,qty,stop_initial,stop_final,take_profit,risk_usd,reason,fees,slippage_cost,pnl,r_multiple,bars_held,equity_at_entry
2024-02-26 16:00:00+00:00,2024-02-26 20:00:00+00:00,109.7438820332137,2024-03-03 08:00:00+00:00,126.71928762534841,0.706,102.06153266007901,121.75550397666095,,5.423738657433084,signal,0.16694299777894483,0.0667836519528827,11.817693350268186,2.1788832568605354,33,542.9923389873477
2024-03-05 12:00:00+00:00,2024-03-05 16:00:00+00:00,139.24567671291453,2024-03-05 20:00:00+00:00,119.19230359995744,0.384,124.81675291934218,124.81675291934218,,5.540706736731785,signal,0.09924018444014285,0.03969527537552131,-7.799735459815665,-1.4077149054122975,1,554.8100323376159
2024-03-07 12:00:00+00:00,2024-03-07 16:00:00+00:00,145.97836867779472,2024-03-10 16:00:00+00:00,142.8528345393034,0.257,124.71285492887843,133.47787783129493,,5.465237033471487,signal,0.07422961922679422,0.029692273592274717,-0.8774918928190729,-0.1605587987208846,18,547.0102968778002
2024-03-12 00:00:00+00:00,2024-03-12 04:00:00+00:00,150.9703658129727,2024-03-19 04:00:00+00:00,179.90983971684048,0.368,136.15486725593155,179.9818335006547,,5.4521034689911385,stop,0.12176391563497124,0.04870833161757855,10.527962480988371,1.930990954384157,42,546.1328049849811
2024-03-25 12:00:00+00:00,2024-03-25 16:00:00+00:00,192.85711414140513,2024-03-27 16:00:00+00:00,181.0375547490389,0.291,173.74068293086566,178.44923978748486,,5.56288148226699,signal,0.1088033486471192,0.04352178317858073,-3.5482951318256966,-0.6378520094553035,12,556.6607674659695
2024-03-30 04:00:00+00:00,2024-03-30 08:00:00+00:00,195.83830690718676,2024-04-01 12:00:00+00:00,189.22879301187743,0.351,180.1002455555068,189.30452046329754,,5.52405953443967,stop,0.13515855207159153,0.0540660598710144,-2.455097929325163,-0.4444372682841107,13,553.1124723341437
2024-04-22 20:00:00+00:00,2024-04-23 00:00:00+00:00,157.00278110562493,2024-04-24 16:00:00+00:00,151.4493944471096,0.375,142.33612609459388,146.44657466041843,,5.499995629136645,signal,0.11566956583227544,0.046269996943248515,-2.198189562775532,-0.39967114721518243,10,550.6573744048186
2024-05-06 08:00:00+00:00,2024-05-06 12:00:00+00:00,154.05159840358786,2024-05-08 08:00:00+00:00,146.35143243919657,0.484,142.72119350115736,143.18860940114584,,5.483915972776357,signal,0.14539506692790768,0.058160326765377704,-3.8722753936933003,-0.7061150121402887,11,548.4591848420431
2024-05-15 12:00:00+00:00,2024-05-15 16:00:00+00:00,151.67064591063775,2024-05-23 08:00:00+00:00,173.5175745578332,0.457,139.7729014689683,173.58701468286432,,5.437269209842924,stop,0.14861101675409122,0.05944931830066588,9.835435375014228,1.8088924780861386,46,544.5869094483498
2024-06-04 16:00:00+00:00,2024-06-04 20:00:00+00:00,169.53779675711175,2024-06-06 20:00:00+00:00,169.0523414873559,0.694,161.55408099987017,167.37929288776505,,5.540698735525664,signal,0.23498155594166054,0.09400595721056111,-0.5718875131522196,-0.10321577484179219,12,554.422344823364
2024-06-27 12:00:00+00:00,2024-06-27 16:00:00+00:00,147.82910932230493,2024-06-30 00:00:00+00:00,139.35808939251788,0.468,136.00162787586925,139.4138725284202,,5.535261316931905,stop,0.1344036089985371,0.053769670440986836,-4.0988409361388705,-0.7404963743266928,14,553.8504573102118
2024-07-02 16:00:00+00:00,2024-07-02 20:00:00+00:00,152.86112667648743,2024-07-03 08:00:00+00:00,144.04572099823775,0.545,142.78706144802055,144.1033680021379,,5.490365549514449,stop,0.16181423198272524,0.06473165581122146,-4.966210326628811,-0.9045318170240974,3,549.7516163740729
2024-07-14 20:00:00+00:00,2024-07-15 00:00:00+00:00,147.71907406859322,2024-07-23 16:00:00+00:00,171.86093401989245,0.63,139.07332868644275,171.92971173431056,,5.446819590754792,stop,0.201335405095746,0.08054662329713352,15.008036364222775,2.755376071147427,52,544.7854060474441
2024-07-27 04:00:00+00:00,2024-07-27 08:00:00+00:00,185.90434186522424,2024-07-30 12:00:00+00:00,179.11681445852992,0.407,172.16204608281197,179.1885015324399,,5.593114383441798,stop,0.14856361062376794,0.05943377822761832,-2.9110872651483675,-0.5204769767924879,19,559.7934424116669
2024-08-08 12:00:00+00:00,2024-08-08 16:00:00+00:00,160.66424105080702,2024-08-11 16:00:00+00:00,148.6705059643774,0.242,137.72718825817822,145.03723723738207,,5.550766775816169,signal,0.07485900877767464,0.029943890915964347,-2.9773428996936318,-0.5363840744787646,18,556.8823551465185
2024-08-23 20:00:00+00:00,2024-08-24 00:00:00+00:00,153.33131321460232,2024-08-27 12:00:00+00:00,154.19828852481731,0.609,144.24489301854618,151.5452374447088,,5.533629899398184,signal,0.18728552745930657,0.07492203607905515,0.34070243646162623,0.06156942958882735,21,553.905012246825
2024-09-19 08:00:00+00:00,2024-09-19 12:00:00+00:00,139.5257991486466,2024-09-22 16:00:00+00:00,143.0627383139192,0.672,131.28091633952727,142.16583100750424,,5.540561247728183,signal,0.18989949717484422,0.07597688093681701,2.1869236218883543,0.39471156875759955,19,554.2457146832867
2024-09-24 20:00:00+00:00,2024-09-25 00:00:00+00:00,152.80110032018547,2024-10-01 00:00:00+00:00,152.4489874723906,0.55,142.6901549755874,151.31640212695413,,5.561019939528936,signal,0.16788754828591684,0.0671620662871689,-0.3615496145731072,-0.06501498259395441,36,556.432638305175
2024-10-06 12:00:00+00:00,2024-10-06 16:00:00+00:00,146.04840943359275,2024-10-08 08:00:00+00:00,143.02275552949598,0.686,137.9445393051512,141.56776506115668,,5.559254908110896,signal,0.1983028191646789,0.0793385782103872,-2.27390139737507,-0.40902988529226664,10,556.071088690602
2024-10-14 00:00:00+00:00,2024-10-14 04:00:00+00:00,152.5710125719372,2024-10-17 12:00:00+00:00,151.2494622470055,0.734,145.03236511577398,149.5721686835448,,5.533367232823786,signal,0.22300422851710394,0.08921793849986018,-1.193022167016963,-0.21560509483989918,20,553.7971872932269
2024-10-19 20:00:00+00:00,2024-10-20 00:00:00+00:00,159.85392911199327,2024-10-25 16:00:00+00:00,166.42293315584612,0.698,151.93930506350867,166.48953413891584,,5.524407585842246,stop,0.22774124986295188,0.09111000635396993,4.357423572746342,0.788758523884695,34,552.6041651262099
2024-10-29 00:00:00+00:00,2024-10-29 04:00:00+00:00,181.88272880861965,2024-10-30 16:00:00+00:00,173.87041882432723,0.491,170.5602925234241,171.21532342617542,,5.5593162160310206,signal,0.17467479548777692,0.06987420228757343,-4.108718997775341,-0.7390691297478832,9,556.9615886989562
2024-11-06 00:00:00+00:00,2024-11-06 04:00:00+00:00,185.01397726011064,2024-11-13 04:00:00+00:00,203.108720969284,0.367,169.97490363261184,202.75816586883624,,5.51934002129206,signal,0.14244103025018784,0.05697905873337254,6.498329911016441,1.1773744480223565,42,552.8528697011809
2024-11-17 04:00:00+00:00,2024-11-17 08:00:00+00:00,237.3148890287905,2024-11-24 12:00:00+00:00,248.2906400031679,0.248,214.8439643779806,242.6491886368393,,5.5727893134008575,signal,0.12043017119992569,0.04817375835440044,2.6015560704456746,0.46683194431731456,43,559.3511996121973
2024-12-05 08:00:00+00:00,2024-12-05 12:00:00+00:00,241.88671934315235,2024-12-09 04:00:00+00:00,231.7272671774063,0.251,219.54599151381032,225.01142901583896,,5.607522685164848,signal,0.11887711061666023,0.04755249360225787,-2.6688996042189146,-0.4759498541628201,22,561.952755682643
2025-01-02 04:00:00+00:00,2025-01-02 08:00:00+00:00,205.99236896581684,2025-01-07 12:00:00+00:00,210.6603655783122,0.391,191.71020783877023,210.74467156179716,,5.5843250006752205,stop,0.16291121920675447,0.06516990517700669,1.6622754562789197,0.2976681077977962,31,559.283856078424
2025-01-15 16:00:00+00:00,2025-01-15 20:00:00+00:00,201.98076551621088,2025-01-19 20:00:00+00:00,247.6798901480384,0.38,187.23903814215495,247.77900447959593,,5.601856402141257,stop,0.17087104915241474,0.06835434215199371,17.194796310942053,3.069481806847013,24,560.946131534703
